t,accCmpX,accCmpY,accCmpZ
4014,0.690161,2.07087,-0.533859
4015,-1.24068,1.00069,-0.228352
4016,-1.24068,1.00069,-0.228352
4017,-1.24068,1.00069,-0.228352
4018,-4.49138,-6.34139,-1.40382
4019,-4.49138,-6.34139,-1.40382
4020,-2.0457,-7.48302,-1.53
4021,-2.0457,-7.48302,-1.53
4022,-2.0457,-7.48302,-1.53
4023,-2.0457,-7.48302,-1.53
4024,-2.0457,-7.48302,-1.53
4025,-3.75962,-3.27704,-0.435112
4026,-3.75962,-3.27704,-0.435112
4027,-3.75962,-3.27704,-0.435112
4028,-3.75962,-3.27704,-0.435112
4029,-3.75962,-3.27704,-0.435112
4030,-3.16328,-2.1321,-0.520561
4031,-3.16328,-2.1321,-0.520561
4032,-3.16328,-2.1321,-0.520561
4033,-3.16328,-2.1321,-0.520561
4034,-3.16328,-2.1321,-0.520561
4035,6.7041,-3.88935,-3.42143
4036,6.7041,-3.88935,-3.42143
4037,6.7041,-3.88935,-3.42143
4038,6.7041,-3.88935,-3.42143
4039,6.7041,-3.88935,-3.42143
4040,1.01027,-7.39205,-1.86505
4041,1.01027,-7.39205,-1.86505
4042,1.01027,-7.39205,-1.86505
4043,1.01027,-7.39205,-1.86505
4044,1.01027,-7.39205,-1.86505
4045,-1.54949,1.50273,0.298426
4046,-1.54949,1.50273,0.298426
4047,-1.54949,1.50273,0.298426
4048,-1.54949,1.50273,0.298426
4049,-1.54949,1.50273,0.298426
4050,-9.22145,1.03566,-3.69959
4051,-9.22145,1.03566,-3.69959
4052,-9.22145,1.03566,-3.69959
4053,-9.22145,1.03566,-3.69959
4054,-9.22145,1.03566,-3.69959
4055,0.595816,-2.55297,-0.488975
4056,0.595816,-2.55297,-0.488975
4057,0.595816,-2.55297,-0.488975
4058,0.595816,-2.55297,-0.488975
4059,0.595816,-2.55297,-0.488975
4060,-0.279647,6.05982,-2.2746
4061,-0.279647,6.05982,-2.2746
4062,-0.997223,-2.5651,-0.131831
4063,-0.997223,-2.5651,-0.131831
4064,-0.997223,-2.5651,-0.131831
4065,-1.46395,-0.793098,0.0522862
4066,-1.46395,-0.793098,0.0522862
4067,-0.689476,0.812317,0.0256702
4068,-0.689476,0.812317,0.0256702
4069,-0.689476,0.812317,0.0256702
4070,2.5079,3.5705,-0.872926
4071,2.5079,3.5705,-0.872926
4072,-2.75755,5.78795,-2.56223
4073,-2.75755,5.78795,-2.56223
4074,-8.43907,-1.16733,-2.93708
4075,-8.43907,-1.16733,-2.93708
4076,-8.43907,-1.16733,-2.93708
4077,-1.7908,-9.23319,-4.79968
4078,-1.7908,-9.23319,-4.79968
4079,-1.7908,-9.23319,-4.79968
4080,-7.52499,-6.66786,-5.06499
4081,5.97378,-3.73199,-3.18922
4082,5.97378,-3.73199,-3.18922
4083,3.22872,4.0263,-1.70844
4084,3.22872,4.0263,-1.70844
4085,3.22872,4.0263,-1.70844
4086,1.81505,-3.98618,-1.119
4087,1.81505,-3.98618,-1.119
4088,1.81505,-3.98618,-1.119
4089,-1.08998,0.567208,0.151003
4090,-1.08998,0.567208,0.151003
4091,-1.6226,1.05382,0.1703
4092,-1.6226,1.05382,0.1703
4093,-1.97917,3.11116,-0.441621
4094,-1.97917,3.11116,-0.441621
4095,-1.97917,3.11116,-0.441621
4096,-1.97917,3.11116,-0.441621
4097,-1.99628,4.42818,-1.12509
4098,-1.80105,-2.92436,-0.049661
4099,-1.80105,-2.92436,-0.049661
4100,-1.80105,-2.92436,-0.049661
4101,-2.48379,-3.79161,-0.402196
4102,-2.48379,-3.79161,-0.402196
4103,-2.2022,-5.46663,-1.25711
4104,-2.2022,-5.46663,-1.25711
4105,-2.2022,-5.46663,-1.25711
4106,-2.35803,1.43866,-0.030105
4107,-2.35803,1.43866,-0.030105
4108,-2.51506,-3.56965,-0.520251
4109,-2.51506,-3.56965,-0.520251
4110,-1.58655,-0.975717,0.157537
4111,-1.58655,-0.975717,0.157537
4112,-1.58655,-0.975717,0.157537
4113,-1.01425,-1.46941,0.00804609
4114,-1.01425,-1.46941,0.00804609
4115,-0.648733,5.1221,-1.46943
4116,-0.648733,5.1221,-1.46943
4117,-0.648733,5.1221,-1.46943
4118,-0.820461,-1.72798,-0.0206772
4119,-0.820461,-1.72798,-0.0206772
4120,-1.62006,2.17545,-0.154346
4121,-1.62006,2.17545,-0.154346
4122,-3.27425,-3.73728,-0.437978
4123,-3.27425,-3.73728,-0.437978
4124,-3.27425,-3.73728,-0.437978
4125,-2.92703,-8.73933,-4.97795
4126,-2.92703,-8.73933,-4.97795
4127,-2.50475,-2.73074,-0.331553
4128,-2.50475,-2.73074,-0.331553
4129,-0.489316,-5.48094,-1.69802
4130,-0.489316,-5.48094,-1.69802
4131,-0.489316,-5.48094,-1.69802
4132,-3.03881,-2.91141,-0.310994
4133,-3.03881,-2.91141,-0.310994
4134,-2.66409,-3.09649,-0.33982
4135,-2.66409,-3.09649,-0.33982
4136,-2.66409,-3.09649,-0.33982
4137,-2.40506,4.61049,-1.22398
4138,-2.40506,4.61049,-1.22398
4139,0.235568,-3.85539,-0.86699
4140,0.235568,-3.85539,-0.86699
4141,-1.48387,2.42961,0.526203
4142,-1.48387,2.42961,0.526203
4143,-1.48387,2.42961,0.526203
4144,-6.30918,6.03968,-3.23802
4145,-6.30918,6.03968,-3.23802
4146,-4.61718,-0.0419755,-0.213148
4147,-4.61718,-0.0419755,-0.213148
4148,-4.61718,-0.0419755,-0.213148
4149,-8.78768,-1.67418,-2.35896
4150,-8.78768,-1.67418,-2.35896
4151,-8.78768,-1.67418,-2.35896
4152,-5.20527,1.24699,-0.682314
4153,-5.20527,1.24699,-0.682314
4154,1.67352,-9.05206,-5.38424
4155,1.67352,-9.05206,-5.38424
4156,-0.77782,-3.03947,-0.383389
4157,-0.77782,-3.03947,-0.383389
4158,-0.77782,-3.03947,-0.383389
4159,2.10989,-0.638562,-0.493457
4160,2.10989,-0.638562,-0.493457
4161,-1.29663,-0.067594,0.133172
4162,-1.29663,-0.067594,0.133172
4163,-1.29663,-0.067594,0.133172
4164,-3.30569,1.84128,-0.00334898
4165,-3.30569,1.84128,-0.00334898
4166,-4.75564,-0.995405,-0.331426
4167,-4.75564,-0.995405,-0.331426
4168,-3.04912,1.72905,-0.0517857
4169,-3.04912,1.72905,-0.0517857
4170,-3.04912,1.72905,-0.0517857
4171,1.64239,2.28137,-0.53705
4172,1.64239,2.28137,-0.53705
4173,-0.823495,-1.04422,0.178211
4174,-0.823495,-1.04422,0.178211
4175,-3.87698,-2.33431,-0.379747
4176,-3.87698,-2.33431,-0.379747
4177,-2.54527,-0.953629,0.169538
4178,-2.54527,-0.953629,0.169538
4179,-2.54527,-0.953629,0.169538
4180,-3.7479,1.08173,-0.0597125
4181,-3.7479,1.08173,-0.0597125
4182,-3.7479,1.08173,-0.0597125
4183,-0.403711,-1.68714,-0.0117015
4184,-0.403711,-1.68714,-0.0117015
4185,-1.08539,1.35054,0.194583
4186,-1.08539,1.35054,0.194583
4187,1.84789,1.94228,-0.704306
4188,1.84789,1.94228,-0.704306
4189,1.79708,-0.321776,-0.46361
4190,1.79708,-0.321776,-0.46361
4191,1.79708,-0.321776,-0.46361
4192,-2.98138,-3.0949,-0.169721
4193,-2.98138,-3.0949,-0.169721
4194,-4.33436,-2.45712,-0.231407
4195,-4.33436,-2.45712,-0.231407
4196,-4.33436,-2.45712,-0.231407
4197,-5.51904,-0.954617,-0.330794
4198,-5.51904,-0.954617,-0.330794
4199,-4.43538,-0.550798,-0.0329702
4200,-4.43538,-0.550798,-0.0329702
4201,-4.43538,-0.550798,-0.0329702
4202,-3.12864,0.574992,0.165028
4203,-3.12864,0.574992,0.165028
4204,-2.79552,1.02677,0.206967
4205,-2.79552,1.02677,0.206967
4206,-1.65603,2.60942,-0.173969
4207,-1.65603,2.60942,-0.173969
4208,-1.65603,2.60942,-0.173969
4209,-2.5332,2.3671,-0.0248152
4210,-2.5332,2.3671,-0.0248152
4211,-2.39952,1.7742,0.133477
4212,-2.39952,1.7742,0.133477
4213,-2.39952,1.7742,0.133477
4214,-2.63355,3.14577,-0.549533
4215,-2.63355,3.14577,-0.549533
4216,-2.63355,3.14577,-0.549533
4217,-4.02543,3.4833,-0.760504
4218,-4.02543,3.4833,-0.760504
4219,-5.24887,-3.23758,-0.645977
4220,-5.24887,-3.23758,-0.645977
4221,-4.42448,-1.51643,-0.103585
4222,-4.42448,-1.51643,-0.103585
4223,-3.99754,3.28562,-0.615388
4224,-3.99754,3.28562,-0.615388
4225,-0.190187,6.95847,-3.57715
4226,-0.190187,6.95847,-3.57715
4227,-0.190187,6.95847,-3.57715
4228,-0.230691,1.01841,0.00744877
4229,-0.230691,1.01841,0.00744877
4230,2.0784,0.343753,-0.799582
4231,2.0784,0.343753,-0.799582
4232,2.0784,0.343753,-0.799582
4233,-10.2315,-2.14622,-4.10414
4234,-10.2315,-2.14622,-4.10414
4235,-0.228087,-5.438,-0.79711
4236,-0.228087,-5.438,-0.79711
4237,-0.228087,-5.438,-0.79711
4238,-0.676196,-2.84172,-0.0236402
4239,-0.676196,-2.84172,-0.0236402
4240,-8.1101,-1.11078,-2.91389
4241,-8.1101,-1.11078,-2.91389
4242,-7.67154,-2.4265,-3.47572
4243,-7.67154,-2.4265,-3.47572
4244,-7.67154,-2.4265,-3.47572
4245,-4.63297,-3.49742,-1.19858
4246,-4.63297,-3.49742,-1.19858
4247,-4.61047,-2.32151,-1.02928
4248,-4.61047,-2.32151,-1.02928
4249,-4.61047,-2.32151,-1.02928
4250,-0.389206,-4.41332,-0.709392
4251,2.86957,-4.39802,-1.7009
4252,2.86957,-4.39802,-1.7009
4253,2.86957,-4.39802,-1.7009
4254,-2.0467,1.81401,-0.0281666
4255,-2.0467,1.81401,-0.0281666
4256,-2.0467,1.81401,-0.0281666
4257,0.85429,0.127664,0.0615123
4258,0.85429,0.127664,0.0615123
4259,3.55781,4.27114,-2.18346
4260,3.55781,4.27114,-2.18346
4261,3.55781,4.27114,-2.18346
4262,1.48063,6.07127,-2.51999
4263,1.48063,6.07127,-2.51999
4264,0.379445,3.91914,-0.881684
4265,0.379445,3.91914,-0.881684
4266,-2.32025,-3.11226,-0.000628016
4267,-2.32025,-3.11226,-0.000628016
4268,-2.32025,-3.11226,-0.000628016
4269,-2.42132,-0.910588,0.127299
4270,-2.42132,-0.910588,0.127299
4271,-4.74805,1.00117,-0.206561
4272,-4.74805,1.00117,-0.206561
4273,-4.74805,1.00117,-0.206561
4274,-5.87219,-4.33969,-1.69064
4275,-5.87219,-4.33969,-1.69064
4276,-3.03642,-3.01423,-0.346265
4277,-3.03642,-3.01423,-0.346265
4278,-2.10797,3.67901,-0.594902
4279,-2.10797,3.67901,-0.594902
4280,-2.10797,3.67901,-0.594902
4281,-2.54385,2.52687,-0.272976
4282,-2.54385,2.52687,-0.272976
4283,-3.57593,-5.23116,-1.30265
4284,-3.57593,-5.23116,-1.30265
4285,-3.57593,-5.23116,-1.30265
4286,-2.92346,-5.06442,-1.32923
4287,-2.92346,-5.06442,-1.32923
4288,-2.75075,2.87924,-0.404098
4289,-2.75075,2.87924,-0.404098
4290,-1.16097,-0.683164,-0.0161577
4291,-1.16097,-0.683164,-0.0161577
4292,-1.16097,-0.683164,-0.0161577
4293,2.96669,-3.77044,-1.79479
4294,2.96669,-3.77044,-1.79479
4295,2.96669,-3.77044,-1.79479
4296,-1.00206,5.98116,-1.88807
4297,-1.00206,5.98116,-1.88807
4298,-2.14499,2.70691,-0.225936
4299,-2.14499,2.70691,-0.225936
4300,-5.11237,-7.10916,-3.36075
4301,-5.11237,-7.10916,-3.36075
4302,1.32013,4.45175,-0.849359
4303,1.32013,4.45175,-0.849359
4304,-1.40533,4.1405,-0.743313
4305,-1.40533,4.1405,-0.743313
4306,-1.40533,4.1405,-0.743313
4307,-4.65976,-2.74878,-0.459141
4308,-4.65976,-2.74878,-0.459141
4309,-4.65976,-2.74878,-0.459141
4310,-3.46046,5.69487,-1.86412
4311,-3.46046,5.69487,-1.86412
4312,-4.38668,0.74764,-0.011288
4313,-4.38668,0.74764,-0.011288
4314,-5.19223,-8.88432,-5.61744
4315,-5.19223,-8.88432,-5.61744
4316,-5.19223,-8.88432,-5.61744
4317,-3.51736,0.206978,-0.00346172
4318,-3.51736,0.206978,-0.00346172
4319,-2.85505,2.41349,-0.294595
4320,-2.85505,2.41349,-0.294595
4321,-2.85505,2.41349,-0.294595
4322,-6.5348,-7.32602,-5.79898
4323,-6.5348,-7.32602,-5.79898
4324,2.38238,4.51006,-1.83426
4325,2.38238,4.51006,-1.83426
4326,-2.42301,-9.33072,-11.919
4327,-2.42301,-9.33072,-11.919
4328,-2.42301,-9.33072,-11.919
4329,0.826327,-5.7776,-3.3394
4330,0.826327,-5.7776,-3.3394
4331,-11.7866,2.98752,-9.30441
4332,-11.7866,2.98752,-9.30441
4333,-11.7866,2.98752,-9.30441
4334,-8.5624,1.22844,-16.5932
4335,-8.5624,1.22844,-16.5932
4336,-7.63592,-5.82199,-11.0548
4337,-7.63592,-5.82199,-11.0548
4338,-5.49396,6.7942,-6.33746
4339,-5.49396,6.7942,-6.33746
4340,-5.49396,6.7942,-6.33746
4341,3.58377,8.3468,-1.68708
4342,3.58377,8.3468,-1.68708
4343,6.2682,-6.79781,-4.15057
4344,6.2682,-6.79781,-4.15057
4345,6.2682,-6.79781,-4.15057
4346,4.06931,9.52363,-9.86207
4347,4.06931,9.52363,-9.86207
4348,5.47391,8.45705,-10.0754
4349,5.47391,8.45705,-10.0754
4350,8.00225,4.0989,-7.05694
4351,8.00225,4.0989,-7.05694
4352,8.00225,4.0989,-7.05694
4353,2.81884,-6.08368,-2.02858
4354,2.81884,-6.08368,-2.02858
4355,3.18579,0.360406,-0.15828
4356,3.18579,0.360406,-0.15828
4357,3.18579,0.360406,-0.15828
4358,0.266557,-4.39903,-0.623646
4359,0.266557,-4.39903,-0.623646
4360,0.75016,3.95776,-1.56559
4361,0.75016,3.95776,-1.56559
4362,-5.66203,-4.03188,-1.88789
4363,-5.66203,-4.03188,-1.88789
4364,-5.66203,-4.03188,-1.88789
4365,-0.282111,-4.82795,-0.690828
4366,-0.282111,-4.82795,-0.690828
4367,1.2613,1.13928,-0.300154
4368,1.2613,1.13928,-0.300154
4369,1.2613,1.13928,-0.300154
4370,0.423925,-3.00142,-0.201896
4371,0.423925,-3.00142,-0.201896
4372,4.64239,-7.29383,-4.03669
4373,4.64239,-7.29383,-4.03669
4374,0.672194,-3.47064,-0.409325
4375,0.672194,-3.47064,-0.409325
4376,0.672194,-3.47064,-0.409325
4377,3.9872,1.70234,-0.699957
4378,3.9872,1.70234,-0.699957
4379,-0.525995,-9.8647,-8.7736
4380,-0.525995,-9.8647,-8.7736
4381,-0.525995,-9.8647,-8.7736
4382,2.45825,6.53561,-2.25853
4383,2.45825,6.53561,-2.25853
4384,2.66961,6.36097,-2.66493
4385,2.66961,6.36097,-2.66493
4386,2.81496,-7.84838,-5.29635
4387,2.81496,-7.84838,-5.29635
4388,2.81496,-7.84838,-5.29635
4389,3.10518,-0.910212,-0.255319
4390,3.10518,-0.910212,-0.255319
4391,1.63971,-2.6093,-0.490801
4392,1.63971,-2.6093,-0.490801
4393,1.63971,-2.6093,-0.490801
4394,-0.412536,5.39988,-1.44198
4395,-0.412536,5.39988,-1.44198
4396,-0.412536,5.39988,-1.44198
4397,-1.64093,-2.97249,-0.619077
4398,0.635573,0.575412,0.0586158
4399,0.635573,0.575412,0.0586158
4400,0.635573,0.575412,0.0586158
4401,3.17125,0.846035,-0.502821
4402,3.17125,0.846035,-0.502821
4403,3.17125,0.846035,-0.502821
4404,3.17125,0.846035,-0.502821
4405,3.17125,0.846035,-0.502821
4406,-0.308909,3.11214,-0.29236
4407,-0.308909,3.11214,-0.29236
4408,-0.308909,3.11214,-0.29236
4409,-0.308909,3.11214,-0.29236
4410,-0.308909,3.11214,-0.29236
4411,-0.00876855,0.368557,0.243262
4412,-0.00876855,0.368557,0.243262
4413,-0.00876855,0.368557,0.243262
4414,-0.00876855,0.368557,0.243262
4415,-0.00876855,0.368557,0.243262
4416,-0.00876855,0.368557,0.243262
4417,0.885143,1.28629,-0.286315
4418,0.885143,1.28629,-0.286315
4419,0.885143,1.28629,-0.286315
4420,0.885143,1.28629,-0.286315
4421,0.182399,-6.2996,-1.65602
4422,0.182399,-6.2996,-1.65602
4423,0.182399,-6.2996,-1.65602
4424,0.182399,-6.2996,-1.65602
4425,0.604527,-3.33644,-0.788118
4426,0.604527,-3.33644,-0.788118
4427,0.604527,-3.33644,-0.788118
4428,0.604527,-3.33644,-0.788118
4429,0.604527,-3.33644,-0.788118
4430,0.604527,-3.33644,-0.788118
4431,-1.934,-2.65213,-0.576042
4432,-1.934,-2.65213,-0.576042
4433,-1.934,-2.65213,-0.576042
4434,-1.934,-2.65213,-0.576042
4435,-1.934,-2.65213,-0.576042
4436,0.427609,0.692446,0.270862
4437,0.427609,0.692446,0.270862
4438,0.427609,0.692446,0.270862
4439,0.427609,0.692446,0.270862
4440,0.427609,0.692446,0.270862
4441,3.92604,4.42974,-1.77606
4442,3.92604,4.42974,-1.77606
4443,3.92604,4.42974,-1.77606
4444,3.92604,4.42974,-1.77606
4445,3.92604,4.42974,-1.77606
4446,0.601024,-0.899981,0.268037
4447,0.601024,-0.899981,0.268037
4448,0.601024,-0.899981,0.268037
4449,0.601024,-0.899981,0.268037
4450,0.601024,-0.899981,0.268037
4451,7.02236,-2.40875,-2.74148
4452,7.02236,-2.40875,-2.74148
4453,7.02236,-2.40875,-2.74148
4454,7.02236,-2.40875,-2.74148
4455,7.02236,-2.40875,-2.74148
4456,2.99484,7.84574,-6.50064
4457,2.99484,7.84574,-6.50064
4458,2.99484,7.84574,-6.50064
4459,2.99484,7.84574,-6.50064
4460,2.99484,7.84574,-6.50064
4461,6.97782,2.28075,-6.28369
4462,6.97782,2.28075,-6.28369
4463,6.97782,2.28075,-6.28369
4464,6.97782,2.28075,-6.28369
4465,6.97782,2.28075,-6.28369
4466,-1.65435,-3.34201,0.0988171
4467,-1.65435,-3.34201,0.0988171
4468,-1.65435,-3.34201,0.0988171
4469,-1.65435,-3.34201,0.0988171
4470,-1.65435,-3.34201,0.0988171
4471,-2.90617,0.958942,-0.0805943
4472,-2.90617,0.958942,-0.0805943
4473,-2.90617,0.958942,-0.0805943
4474,-2.90617,0.958942,-0.0805943
4475,-2.90617,0.958942,-0.0805943
4476,-0.170151,-2.59273,0.0690176
4477,-0.170151,-2.59273,0.0690176
4478,-0.170151,-2.59273,0.0690176
4479,-0.170151,-2.59273,0.0690176
4480,-0.170151,-2.59273,0.0690176
4481,-1.61708,1.35269,0.106526
4482,-1.61708,1.35269,0.106526
4483,-1.61708,1.35269,0.106526
4484,-1.61708,1.35269,0.106526
4485,-1.61708,1.35269,0.106526
4486,-5.03241,-7.98197,-3.40901
4487,-5.03241,-7.98197,-3.40901
4488,-5.03241,-7.98197,-3.40901
4489,-5.03241,-7.98197,-3.40901
4490,-5.03241,-7.98197,-3.40901
4491,-2.40614,-1.06906,0.0500683
4492,-2.40614,-1.06906,0.0500683
4493,-2.40614,-1.06906,0.0500683
4494,-2.40614,-1.06906,0.0500683
4495,-2.40614,-1.06906,0.0500683
4496,-11.6391,0.444563,-8.30064
4497,-11.6391,0.444563,-8.30064
4498,-11.6391,0.444563,-8.30064
4499,-11.6391,0.444563,-8.30064
4500,-11.6391,0.444563,-8.30064
4501,0.117614,-11.3722,-11.6772
4502,0.117614,-11.3722,-11.6772
4503,0.117614,-11.3722,-11.6772
4504,0.117614,-11.3722,-11.6772
4505,-6.23506,2.49028,-3.3086
4506,-6.23506,2.49028,-3.3086
4507,-6.23506,2.49028,-3.3086
4508,-6.23506,2.49028,-3.3086
4509,-6.23506,2.49028,-3.3086
4510,-6.23506,2.49028,-3.3086
4511,1.77264,-3.5181,1.08294
4512,1.77264,-3.5181,1.08294
4513,2.66319,8.34347,-5.70132
4514,2.66319,8.34347,-5.70132
4515,6.82516,-4.98621,-3.54597
4516,6.82516,-4.98621,-3.54597
4517,6.82516,-4.98621,-3.54597
4518,1.8187,7.90921,-5.07615
4519,1.8187,7.90921,-5.07615
4520,3.31466,-6.47583,-2.51404
4521,3.31466,-6.47583,-2.51404
4522,3.31466,-6.47583,-2.51404
4523,-1.12053,1.15755,-0.0894198
4524,-1.12053,1.15755,-0.0894198
4525,-4.52124,1.49611,-15.822
4526,-4.52124,1.49611,-15.822
4527,-4.52124,1.49611,-15.822
4528,-1.79764,4.3306,-5.5684
4529,-1.79764,4.3306,-5.5684
4530,3.12424,-11.7571,-14.5306
4531,3.12424,-11.7571,-14.5306
4532,-0.855318,-5.60161,-19.7086
4533,-0.855318,-5.60161,-19.7086
4534,-0.855318,-5.60161,-19.7086
4535,1.86908,-2.79891,-16.981
4536,1.86908,-2.79891,-16.981
4537,1.86908,-2.79891,-16.981
4538,-4.33306,9.60848,-14.9163
4539,-4.33306,9.60848,-14.9163
4540,3.91109,3.20956,-17.1282
4541,3.91109,3.20956,-17.1282
4542,3.25662,-2.7676,-15.2208
4543,3.25662,-2.7676,-15.2208
4544,-8.08685,-1.34296,-20.0972
4545,-8.08685,-1.34296,-20.0972
4546,-8.08685,-1.34296,-20.0972
4547,-2.92922,-2.90811,-18.0724
4548,-2.92922,-2.90811,-18.0724
4549,-2.92922,-2.90811,-18.0724
4550,7.82535,-8.48435,-6.08059
4551,7.82535,-8.48435,-6.08059
4552,7.64885,-2.65954,-17.4658
4553,7.64885,-2.65954,-17.4658
4554,7.64885,-2.65954,-17.4658
4555,6.48174,5.02733,-12.3928
4556,6.48174,5.02733,-12.3928
4557,-0.496991,-10.0545,-3.96333
4558,-0.496991,-10.0545,-3.96333
4559,-0.604618,-7.35986,-1.70544
4560,-0.604618,-7.35986,-1.70544
4561,2.71851,-8.11351,-2.6234
4562,2.71851,-8.11351,-2.6234
4563,2.71851,-8.11351,-2.6234
4564,-3.32917,0.3226,-0.759596
4565,-3.32917,0.3226,-0.759596
4566,-1.26032,-9.02987,-4.6189
4567,-1.26032,-9.02987,-4.6189
4568,-1.40304,0.341586,-0.702479
4569,-1.40304,0.341586,-0.702479
4570,-5.2198,-4.81062,-1.0075
4571,-5.2198,-4.81062,-1.0075
4572,-5.2198,-4.81062,-1.0075
4573,1.21963,6.27715,-1.4905
4574,1.21963,6.27715,-1.4905
4575,1.95248,-6.65452,-3.74181
4576,1.95248,-6.65452,-3.74181
4577,1.95248,-6.65452,-3.74181
4578,-0.890095,5.46417,-3.35633
4579,-0.890095,5.46417,-3.35633
4580,-0.890095,5.46417,-3.35633
4581,-1.99434,-3.48407,0.474371
4582,-1.99434,-3.48407,0.474371
4583,0.442907,-6.73286,-2.16722
4584,0.442907,-6.73286,-2.16722
4585,-4.21562,-2.91386,-1.6083
4586,-4.21562,-2.91386,-1.6083
4587,2.75824,-8.60292,-2.52887
4588,2.75824,-8.60292,-2.52887
4589,2.75824,-8.60292,-2.52887
4590,5.43562,5.95321,-5.68657
4591,5.43562,5.95321,-5.68657
4592,-5.15338,-8.22695,-8.23568
4593,-5.15338,-8.22695,-8.23568
4594,-5.15338,-8.22695,-8.23568
4595,6.13468,1.86242,-2.632
4596,6.13468,1.86242,-2.632
4597,-0.825653,3.20868,0.844316
4598,-0.825653,3.20868,0.844316
4599,-0.825653,3.20868,0.844316
4600,-7.2019,-1.54764,-3.78367
4601,-7.2019,-1.54764,-3.78367
4602,-7.2019,-1.54764,-3.78367
4603,4.77652,-8.49607,-1.82113
4604,-1.67355,-0.8139,-0.356122
4605,-1.67355,-0.8139,-0.356122
4606,-1.67355,-0.8139,-0.356122
4607,5.35001,4.0445,-3.81653
4608,5.35001,4.0445,-3.81653
4609,5.35001,4.0445,-3.81653
4610,-4.86472,-9.74261,-7.10216
4611,-4.86472,-9.74261,-7.10216
4612,-0.907999,-4.3665,0.0369352
4613,-0.907999,-4.3665,0.0369352
4614,4.50713,-4.47126,-2.6661
4615,4.50713,-4.47126,-2.6661
4616,-5.62983,-5.20492,-2.43259
4617,-5.62983,-5.20492,-2.43259
4618,-5.62983,-5.20492,-2.43259
4619,4.027,-5.99198,-1.23829
4620,4.027,-5.99198,-1.23829
4621,-5.22693,3.98656,-2.54269
4622,-5.22693,3.98656,-2.54269
4623,-5.22693,3.98656,-2.54269
4624,2.20186,0.849737,-1.07934
4625,2.20186,0.849737,-1.07934
4626,-2.84916,-8.24316,-4.07892
4627,-2.84916,-8.24316,-4.07892
4628,4.92488,2.15188,-1.59261
4629,4.92488,2.15188,-1.59261
4630,4.92488,2.15188,-1.59261
4631,-5.83522,-0.256614,-3.10778
4632,-5.83522,-0.256614,-3.10778
4633,-0.112429,6.05382,-2.39117
4634,-0.112429,6.05382,-2.39117
4635,4.73864,-3.25418,-1.49933
4636,4.73864,-3.25418,-1.49933
4637,3.48318,7.35115,-5.63467
4638,3.48318,7.35115,-5.63467
4639,3.48318,7.35115,-5.63467
4640,-3.12394,4.94244,-2.99859
4641,-3.12394,4.94244,-2.99859
4642,-3.12394,4.94244,-2.99859
4643,1.24515,-2.38021,0.326401
4644,1.24515,-2.38021,0.326401
4645,1.24515,-2.38021,0.326401
4646,7.52795,-4.26374,-3.86081
4647,5.80572,-8.23273,-6.28597
4648,5.80572,-8.23273,-6.28597
4649,-6.12047,-4.41191,-2.96194
4650,-6.12047,-4.41191,-2.96194
4651,-6.12047,-4.41191,-2.96194
4652,-0.551183,2.90218,-1.24646
4653,-0.551183,2.90218,-1.24646
4654,-0.551183,2.90218,-1.24646
4655,-1.15886,-2.4221,-0.199121
4656,-1.15886,-2.4221,-0.199121
4657,-1.15886,-2.4221,-0.199121
4658,2.46141,-4.21584,-0.443987
4659,2.46141,-4.21584,-0.443987
4660,0.0978187,-1.54027,0.40633
4661,0.0978187,-1.54027,0.40633
4662,2.68867,-7.41437,-2.17849
4663,2.68867,-7.41437,-2.17849
4664,1.02281,-8.04033,-3.1461
4665,1.02281,-8.04033,-3.1461
4666,1.02281,-8.04033,-3.1461
4667,-7.02777,-2.98241,-1.68407
4668,-7.02777,-2.98241,-1.68407
4669,-7.02777,-2.98241,-1.68407
4670,-7.04131,4.77695,-3.87469
4671,-7.04131,4.77695,-3.87469
4672,8.21278,3.84354,-9.69554
4673,8.21278,3.84354,-9.69554
4674,-5.72893,-6.37162,-1.28646
4675,-5.72893,-6.37162,-1.28646
4676,-5.72893,-6.37162,-1.28646
4677,-0.217796,-0.807598,1.1359
4678,-0.217796,-0.807598,1.1359
4679,0.650439,-4.12677,-1.0256
4680,0.650439,-4.12677,-1.0256
4681,6.04902,0.49753,-2.28164
4682,6.04902,0.49753,-2.28164
4683,6.04902,0.49753,-2.28164
4684,-5.10271,-0.828096,-1.94788
4685,-5.10271,-0.828096,-1.94788
4686,-5.10271,-0.828096,-1.94788
4687,2.12712,2.46847,-1.18343
4688,-3.59287,0.609425,-1.73802
4689,-3.59287,0.609425,-1.73802
4690,-3.59287,0.609425,-1.73802
4691,9.75706,-6.41259,-7.80729
4692,9.75706,-6.41259,-7.80729
4693,-6.15271,-1.37827,-2.07143
4694,-6.15271,-1.37827,-2.07143
4695,-6.15271,-1.37827,-2.07143
4696,5.2565,3.09168,-3.56686
4697,5.2565,3.09168,-3.56686
4698,-0.0205149,1.28058,-0.659428
4699,-0.0205149,1.28058,-0.659428
4700,4.89219,-8.95918,-6.70351
4701,4.89219,-8.95918,-6.70351
4702,4.89219,-8.95918,-6.70351
4703,5.44058,-7.32439,-3.35491
4704,5.44058,-7.32439,-3.35491
4705,-8.6612,-2.049,-5.10783
4706,-8.6612,-2.049,-5.10783
4707,-8.6612,-2.049,-5.10783
