t,velX,velY,velZ,velAir,vel
4779,-0.80688,0.406421,-0.389848,16.3102,0.644862
4780,-0.887909,-0.361206,-0.790508,13.7733,0.644926
4781,-0.941558,0.0888931,-1.80688,13.6749,0.644931
4782,-0.957402,0.0796534,-0.645225,14.8699,0.644885
4783,-0.961365,0.00338187,-0.205055,15.4383,0.644873
4784,-0.956854,0.0861664,-1.50328,13.8906,0.64492
4785,-0.916616,-0.253622,-0.551235,14.3212,0.644902
4786,-0.832154,0.453436,-1.40608,15.1932,0.644878
4787,-0.723091,-0.546022,-0.63395,13.9108,0.644919
4788,-0.900609,-0.0440067,-0.0162806,15.7937,0.644868
4789,-0.971861,0.0538284,-0.158282,15.6332,0.64487
4790,-0.952755,0.123614,-1.64143,13.8804,0.644921
4791,-0.887887,-0.267206,-0.322523,14.7343,0.644889
4792,-0.868354,-0.27902,-0.340758,14.7022,0.64489
4793,-0.858113,-0.286953,-0.333072,14.7144,0.644889
4794,-0.847335,-0.293829,-0.326592,14.7274,0.644889
4795,-0.688565,-0.0303771,-0.296815,15.536,0.644871
4796,-0.467083,0.491416,-0.601276,16.6986,0.644858
4797,-0.084591,-0.862576,-0.979379,14.1429,0.644909
4798,0.337436,0.915187,-0.930596,19.1676,0.644849
4799,0.315661,0.818387,-1.10342,18.6371,0.64485
4800,0.29511,0.487345,-1.19844,17.506,0.644854
4801,0.275052,0.0226025,-1.21873,16.2957,0.644862
4802,-0.0709745,0.962881,-1.01212,18.431,0.644851
4803,-0.403429,-0.412577,-1.35667,13.7761,0.644926
4804,-0.479692,0.384726,-1.49255,15.4212,0.644873
4805,-0.546289,0.800711,-1.12498,16.986,0.644856
4806,-0.608043,0.49479,-0.591439,16.5193,0.64486
4807,-0.462421,0.613713,-1.31282,16.3049,0.644862
4808,-0.25632,-0.738111,-1.14756,13.7409,0.644928
4809,-0.0625177,-0.135548,-1.22158,15.155,0.644878
4810,0.127959,0.572067,-1.05638,17.4935,0.644854
4811,0.314914,0.899367,-1.10578,18.9046,0.64485
4812,0.45182,-0.216203,-0.468985,17.1787,0.644855
4813,0.574939,-0.72358,-1.09739,16.008,0.644865
4814,0.630639,-0.212512,-1.52682,16.6082,0.644859
4815,0.688989,0.39665,-1.51137,18.1091,0.644851
4816,0.794418,-0.0510649,-1.86568,17.2453,0.644855
4817,0.882285,-0.300704,-1.72084,17.2004,0.644855
4818,0.945635,-0.285428,-1.24054,17.8038,0.644852
4819,0.95777,-0.0448636,-1.90296,17.83,0.644852
4820,0.973229,0.0657387,-1.69209,18.219,0.644851
4821,0.975181,-0.0270262,-0.72342,18.8494,0.64485
4822,0.951592,-0.125553,-1.66656,17.7923,0.644853
4823,0.978745,0.0120303,-0.197404,19.6246,0.644849
4824,0.946856,-0.237157,-0.680067,18.4397,0.644851
4825,0.867044,-0.0167528,-1.8623,17.571,0.644853
4826,0.944308,-0.0762418,-1.72359,17.8202,0.644852
4827,0.973146,0.00574849,-1.58914,18.1645,0.644851
4828,0.935621,0.182908,-1.52973,18.4234,0.644851
4829,0.869206,0.158458,-0.206194,19.5181,0.644849
4830,0.766463,-0.569562,-0.852508,17.1136,0.644856
4831,0.925028,-0.165509,-1.55547,17.6934,0.644853
4832,0.963539,-0.0334992,-1.66826,18.0049,0.644852
4833,0.824394,-0.480614,-0.615727,17.7202,0.644853
4834,0.88151,-0.356612,-1.08334,17.5933,0.644853
4835,0.927605,-0.193235,-1.43341,17.7398,0.644853
4836,0.96922,-0.0192337,-1.52941,18.141,0.644851
4837,0.914695,-0.0290508,-0.075783,19.5296,0.644849
4838,0.957518,-0.0511375,-0.0555243,19.6708,0.644849
4839,0.955885,0.0434933,-0.119256,19.7257,0.644849
4840,0.901795,0.192728,-0.241165,19.6402,0.644849
4841,0.686528,-0.722895,-1.01438,16.4631,0.64486
4842,0.317596,0.643234,-1.16739,18.0369,0.644852
4843,0.273621,0.643043,-1.20915,17.8969,0.644852
4844,0.238037,0.661558,-1.1818,17.8941,0.644852
4845,0.279328,-0.889716,-1.07458,14.927,0.644884
4846,0.319929,0.359906,-0.691821,17.7502,0.644853
4847,0.353148,0.514642,-1.31641,17.6281,0.644853
4848,0.289224,-0.541552,-1.14027,15.371,0.644874
4849,0.232162,-0.873182,-0.8076,15.1389,0.644879
4850,0.442391,0.869792,-1.04914,19.156,0.644849
4851,0.606159,-0.740187,-1.14446,16.0413,0.644864
4852,0.733967,0.583478,-0.727785,19.4049,0.644849
4853,0.682079,0.410302,-0.394892,19.2197,0.644849
4854,0.622102,0.0847661,-0.321996,18.438,0.644851
4855,0.726901,0.109957,-1.59086,17.5107,0.644854
4856,0.804805,-0.208812,-0.107996,18.815,0.64485
4857,0.852168,-0.483931,-1.15676,17.2301,0.644855
4858,0.889964,-0.0580825,-1.90107,17.554,0.644853
4859,0.918907,0.241577,-1.26123,18.682,0.64485
4860,0.861417,0.42189,-1.00561,19.1169,0.644849
4861,0.777129,0.552403,-0.821983,19.3543,0.644849
4862,0.740967,0.0882105,-1.75137,17.4108,0.644854
4863,0.708158,-0.649578,-1.08542,16.5603,0.644859
4864,0.746159,-0.559269,-1.21817,16.6907,0.644858
4865,0.732358,-0.484026,-1.39024,16.6067,0.644859
4866,0.669148,-0.386769,-1.48521,16.4687,0.64486
4867,0.633575,0.202284,-0.41109,18.5849,0.64485
4868,0.605785,0.0669562,-1.69996,16.962,0.644857
4869,0.413379,-0.585418,-1.19224,15.6073,0.64487
4870,0.12662,-0.959602,-0.859435,14.6871,0.64489
4871,-0.232222,-0.508856,-1.03891,14.2856,0.644903
4872,-0.0446105,-0.883588,-0.902525,14.3057,0.644902
4873,0.152853,-0.976124,-0.907345,14.674,0.64489
4874,0.247517,0.242863,-1.19328,16.7565,0.644858
4875,0.32757,0.777012,-0.745097,18.8815,0.64485
4876,0.398742,-0.627966,-0.614515,16.1821,0.644863
4877,0.15074,-0.479369,-1.25667,14.9865,0.644882
4878,-0.124035,0.919653,-1.08149,18.1158,0.644851
4879,-0.343395,0.0290782,-1.32412,14.8591,0.644885
4880,-0.561715,-0.823752,-0.966946,13.2441,0.644959
4881,-0.434823,0.828409,-0.761734,17.6219,0.644853
4882,-0.317813,-0.541529,-1.16865,13.9074,0.644919
4883,-0.220976,0.131837,-0.734943,15.9828,0.644865
4884,0.058006,-0.926147,-0.988966,14.3914,0.644899
4885,0.319106,0.546028,-0.726866,18.1984,0.644851
4886,0.0275895,-0.959154,-0.994384,14.2675,0.644904
4887,-0.269349,0.170844,-0.762703,15.9524,0.644866
4888,-0.455084,0.376181,-0.561772,16.4464,0.64486
4889,-0.619472,0.506784,-0.499313,16.671,0.644859
4890,-0.760992,0.536509,-0.537826,16.5208,0.64486
4891,-0.774866,-0.421003,-1.46022,13.0184,0.644978
4892,-0.803444,0.264429,-0.200869,16.2609,0.644862
4893,-0.886311,0.427276,-1.33846,15.1034,0.64488
4894,-0.94475,-0.0988275,-1.9631,13.0759,0.644973
4895,-0.888331,-0.0514994,-1.87006,13.3369,0.644953
4896,-0.826766,-0.000869024,-1.81036,13.5953,0.644936
4897,-0.754186,0.0683382,-1.73194,13.9371,0.644918
4898,-0.617127,0.713248,-1.23294,16.483,0.64486
4899,-0.473038,0.662362,-0.722586,17.0562,0.644856
4900,-0.317152,-0.187818,-0.718425,15.1273,0.644879
4901,-0.192985,-0.964643,-1.01989,13.7126,0.644929
4902,-0.065976,-0.238052,-1.06725,15.101,0.64488
4903,-0.206796,-0.307492,-0.95451,14.8004,0.644887
4904,-0.344674,0.723478,-1.31001,16.8581,0.644857
4905,-0.369213,-0.909294,-1.00807,13.4308,0.644946
4906,-0.406177,0.438621,-0.617661,16.6182,0.644859
4907,-0.452112,0.3082,-1.33642,15.379,0.644874
4908,-0.125405,0.859285,-1.06726,17.9112,0.644852
4909,0.205698,0.938816,-1.0668,18.835,0.64485
4910,0.222127,-0.47102,-1.29526,15.1505,0.644879
4911,0.243446,-0.667289,-0.863006,15.3731,0.644874
4912,0.256917,0.820101,-0.932844,18.6662,0.64485
4913,0.110728,-0.356869,-0.807324,15.5951,0.644871
4914,-0.0300952,-0.93938,-0.964582,14.1889,0.644907
4915,0.106653,0.968364,-1.0054,18.7922,0.64485
4916,0.230068,-0.754957,-0.814908,15.2771,0.644876
4917,0.0196705,0.0604685,-1.0761,15.9086,0.644866
4918,-0.201255,0.75359,-1.09217,17.392,0.644854
4919,-0.422953,-0.872759,-1.09062,13.2724,0.644957
4920,-0.469461,-0.601503,-0.629865,14.2392,0.644905
4921,-0.525752,0.302971,-0.505452,16.2257,0.644862
4922,-0.581783,0.799085,-0.904647,17.1531,0.644855
4923,-0.593179,0.597009,-1.29499,16.0717,0.644864
4924,-0.579466,0.046337,-0.43534,15.6249,0.64487
4925,-0.586668,-0.686752,-1.286,13.0277,0.644977
4926,-0.6019,0.746303,-1.15858,16.6863,0.644858
4927,-0.746776,0.674001,-1.02577,16.3786,0.644861
4928,-0.861093,0.536665,-0.893132,15.9361,0.644866
4929,-0.928685,0.349967,-0.554035,15.7511,0.644868
4930,-0.982269,0.157124,-0.254196,15.6834,0.644869
4931,-1.00623,0.0171944,-0.0323868,15.7722,0.644868
4932,-0.971214,-0.232864,-0.616031,14.1897,0.644907
4933,-0.904774,-0.13057,-1.82766,13.1503,0.644967
4934,-0.923121,0.333888,-1.39518,14.724,0.644889
4935,-0.938314,0.28023,-0.314201,15.939,0.644866
4936,-0.953055,-0.117528,-0.0435499,15.5196,0.644872
4937,-0.998058,0.0138144,-1.39356,13.7511,0.644927
4938,-0.96259,0.238927,-1.17413,14.6164,0.644892
4939,-0.811601,0.557574,-0.580025,16.4636,0.64486
4940,-0.540679,0.443074,-0.443618,16.68,0.644858
4941,-0.197533,-0.0672895,-0.714397,15.6075,0.64487
4942,0.0601182,-0.980043,-0.898949,14.4423,0.644898
4943,0.310476,-0.0348819,-0.56968,17.0,0.644856
4944,0.190223,-0.603052,-1.16164,14.9877,0.644882
4945,0.0766511,0.962236,-0.982413,18.7324,0.64485
4946,-0.275407,0.786238,-1.12891,17.3437,0.644854
4947,-0.599034,0.420157,-1.4793,15.3523,0.644875
4948,-0.7497,-0.660338,-0.897499,13.2826,0.644957
4949,-0.848641,0.440879,-0.544033,16.1201,0.644864
4950,-0.921302,-0.0574149,-1.90473,13.2517,0.644959
4951,-0.905318,0.0517742,-0.124503,15.7727,0.644868
4952,-0.875904,-0.109763,-1.81077,13.254,0.644959
4953,-0.792554,0.291412,-0.320503,16.1306,0.644863
4954,-0.688097,-0.543256,-1.43247,12.9514,0.644984
4955,-0.551844,0.767103,-0.797471,17.2028,0.644855
4956,-0.872573,-0.15638,-1.84742,13.12,0.644969
4957,-0.931619,-0.180531,-1.72059,13.077,0.644973
4958,-0.979741,-0.156356,-1.65047,13.1259,0.644969
4959,-1.00809,-0.081285,-1.52568,13.3781,0.64495
4960,-1.0153,0.0589849,-1.36981,13.8687,0.644921
4961,-0.985108,0.248235,-1.12301,14.67,0.64489
4962,-0.919759,0.423573,-0.885056,15.5284,0.644872
4963,-0.866294,0.121815,-1.8029,13.8681,0.644921
4964,-0.811041,-0.564115,-1.31217,12.8416,0.644994
4965,-0.649926,0.605586,-1.38507,15.943,0.644866
4966,-0.470813,0.00712481,-0.585903,15.4685,0.644873
4967,-0.279831,-0.81785,-1.16721,13.5509,0.644939
4968,-0.661325,0.715575,-0.884897,16.7808,0.644858
4969,-0.929844,-0.332328,-0.7593,13.8201,0.644924
4970,-1.00384,0.00414858,-0.0277992,15.7558,0.644868
4971,-0.96764,-0.25739,-1.28668,13.2583,0.644958
4972,-0.853866,0.0353505,-1.68594,13.7437,0.644928
4973,-0.680777,0.705518,-1.00401,16.5927,0.644859
4974,-0.906905,-0.309041,-0.304531,14.6636,0.644891
4975,-0.997237,0.0430738,-1.78107,13.499,0.644942
4976,-0.971656,-0.0322365,0.0647299,15.9176,0.644866
4977,-0.98938,-0.0768036,-0.631906,14.4816,0.644896
4978,-0.986283,0.0714303,-1.55763,13.7668,0.644926
4979,-0.993066,0.0296637,-1.15484,14.0439,0.644913
4980,-0.993286,-0.0359282,-0.790161,14.3388,0.644901
4981,-0.988959,-0.0909052,-0.443544,14.7584,0.644888
4982,-0.978176,-0.178078,-0.5026,14.4822,0.644896
4983,-0.94977,-0.273811,-0.532651,14.2693,0.644904
4984,-0.909974,-0.367908,-0.56669,14.0793,0.644911
4985,-0.930118,-0.341876,-0.69485,13.8982,0.64492
4986,-0.951838,-0.28963,-0.772779,13.8578,0.644922
4987,-0.842329,-0.393845,-1.51886,12.9143,0.644987
4988,-0.672668,0.104635,-1.61907,14.2412,0.644905
4989,-0.480522,0.278954,-1.46126,15.1433,0.644879
4990,-0.248765,0.46402,-1.22532,16.2748,0.644862
4991,-0.00298645,0.625282,-1.01244,17.4246,0.644854
4992,-0.366085,0.705624,-0.831018,17.2304,0.644855
4993,-0.71974,-0.473159,-0.546735,14.1851,0.644907
4994,-0.898148,-0.418266,-0.864703,13.5427,0.644939
4995,-0.981708,-0.0937314,-1.43472,13.4662,0.644944
4996,-0.983067,-0.1057,-1.75709,13.1571,0.644966
4997,-0.969451,-0.0483779,-1.92854,13.1925,0.644963
4998,-0.950826,0.0829521,-1.86637,13.6043,0.644935
4999,-0.874839,0.39801,-0.796594,15.6164,0.64487
5000,-0.788064,-0.169632,-0.280577,15.1375,0.644879
5001,-0.758278,-0.64127,-1.02367,13.1309,0.644968
5002,-0.714658,-0.00967934,-1.63777,13.8709,0.644921
5003,-0.670762,0.716191,-1.01683,16.6289,0.644859
5004,-0.0231461,-0.836289,-0.837206,14.5048,0.644896
5005,0.61268,0.596521,-0.42559,19.4569,0.644849
5006,0.726684,0.674542,-0.864978,19.4935,0.644849
5007,0.824433,0.462069,-1.38383,18.7924,0.64485
5008,0.897817,0.150917,-1.7912,18.0623,0.644852
5009,0.875422,0.185092,-0.172528,19.6436,0.644849
5010,0.862686,-0.419026,-1.10249,17.4128,0.644854
5011,0.884444,0.319529,-0.856219,19.0955,0.644849
5012,0.905064,-0.285424,-1.05036,17.8213,0.644852
5013,0.95048,0.0283015,-1.5318,18.1609,0.644851
5014,0.94334,0.0368154,-0.205617,19.5346,0.644849
5015,0.850695,-0.375262,-1.67602,16.992,0.644856
5016,0.650977,0.679761,-0.965785,19.194,0.644849
5017,0.388254,-0.903416,-1.12149,15.1758,0.644878
5018,0.226881,0.514518,-1.19052,17.4269,0.644854
5019,0.0800049,0.369677,-0.871316,17.0169,0.644856
5020,-0.0264991,0.516472,-0.966302,17.0999,0.644856
5021,-0.142703,0.643412,-1.05414,17.1739,0.644855
5022,-0.25699,0.741001,-1.11325,17.2349,0.644855
5023,-0.499858,0.178553,-1.47188,14.8305,0.644886
5024,-0.706445,-0.323157,-1.59775,13.2005,0.644963
5025,-0.837029,0.536677,-1.14359,15.6941,0.644869
5026,-0.927463,-0.0942549,-0.136386,15.4024,0.644874
5027,-0.80362,0.390272,-1.53609,14.9277,0.644884
5028,-0.637348,-0.746311,-0.807294,13.4554,0.644945
5029,-0.410039,0.859521,-0.8872,17.6287,0.644853
5030,-0.530465,0.507002,-1.43873,15.7554,0.644868
5031,-0.632938,-0.371318,-1.56047,13.2551,0.644959
5032,-0.19503,0.109088,-1.30402,15.3528,0.644875
5033,0.289359,0.629802,-0.909793,18.1706,0.644851
5034,0.697413,0.636781,-1.01044,19.1647,0.644849
5035,0.7875,0.182325,-0.220018,19.2856,0.644849
5036,0.851013,-0.322561,-0.332481,18.4325,0.644851
5037,0.87718,-0.329287,-1.48425,17.292,0.644855
5038,0.900771,0.239086,-1.5839,18.3872,0.644851
5039,0.954552,-0.150903,-0.231416,19.2106,0.644849
5040,0.974041,-0.0188699,-1.44743,18.2154,0.644851
5041,0.944401,0.208524,-0.475619,19.4912,0.644849
5042,0.950393,0.0678958,-1.47047,18.2796,0.644851
5043,0.946297,0.0124749,-1.92631,17.8849,0.644852
5044,0.911209,0.25192,-1.44846,18.5414,0.64485
5045,0.839775,-0.359079,-0.515901,18.0798,0.644852
5046,0.73197,0.506204,-1.51046,18.5262,0.64485
5047,0.517709,0.225038,-1.31784,17.3252,0.644854
5048,0.260829,-0.353574,-1.04749,15.6991,0.644869
5049,0.46904,0.843234,-1.02501,19.1564,0.644849
5050,0.673392,-0.131647,-0.275188,18.2591,0.644851
5051,0.858939,-0.402725,-1.30416,17.2484,0.644855
5052,0.960721,0.105643,-1.50712,18.3686,0.644851
5053,0.947148,-0.0613264,0.0386185,19.7827,0.644849
5054,0.780585,0.0959294,-1.69879,17.5915,0.644853
5055,0.460935,-0.0733138,-0.459272,17.4764,0.644854
5056,0.0377469,-0.129515,-0.970381,15.6557,0.64487
5057,-0.727593,0.450125,-1.26915,15.4434,0.644873
5058,-0.967021,0.116162,-0.884914,14.6182,0.644892
5059,-0.991214,-0.0558553,-0.997675,14.021,0.644914
5060,-0.972715,-0.18977,-0.833367,13.9553,0.644917
5061,-0.940297,0.319293,-1.27664,14.7702,0.644888
5062,-0.900721,-0.2352,-0.140268,15.1411,0.644879
5063,-0.859757,0.297107,-1.51871,14.5901,0.644893
5064,-0.560743,0.846621,-0.953681,17.299,0.644855
5065,-0.150444,0.439549,-0.848906,16.7701,0.644858
5066,-0.309333,-0.884359,-0.928591,13.6898,0.644931
5067,-0.47008,-0.3192,-1.47075,13.7267,0.644929
5068,-0.567274,0.0819285,-0.502025,15.6187,0.64487
5069,-0.664428,-0.0342242,-1.68243,13.853,0.644922
5070,-0.765168,-0.211574,-0.31861,15.0127,0.644882
5071,-0.309928,-0.1991,-1.37847,14.3611,0.6449
5072,0.218052,0.623512,-1.2748,17.6552,0.644853
5073,0.459232,-0.704123,-0.792515,16.0186,0.644865
5074,0.661417,0.67214,-1.27746,18.9409,0.64485
5075,0.81087,-0.510916,-0.995419,17.1978,0.644855
5076,0.932457,-0.147282,-1.44687,17.8278,0.644852
5077,0.93923,0.0473437,-1.82964,17.9783,0.644852
5078,0.965056,-0.0844533,-0.29535,19.2618,0.644849
5079,0.969435,0.0868623,-1.46038,18.3944,0.644851
5080,0.950395,-0.0463262,-1.44318,18.0792,0.644852
5081,0.932817,-0.19004,-1.27702,17.8836,0.644852
5082,0.89449,-0.328811,-1.11651,17.6532,0.644853
5083,0.881423,-0.0528041,-0.0654358,19.3956,0.644849
5084,0.856664,0.408375,-0.520077,19.5841,0.644849
5085,0.771729,0.366766,-0.242775,19.6007,0.644849
5086,0.681316,0.197941,-0.187222,19.0498,0.644849
5087,0.575686,-0.0799995,-0.273434,18.066,0.644852
5088,0.556219,-0.721094,-1.27975,15.7763,0.644868
5089,0.518255,0.591756,-1.36358,18.2426,0.644851
5090,0.512068,-0.392599,-1.45246,15.9789,0.644865
5091,0.502752,-0.814249,-0.853045,15.935,0.644866
5092,0.695725,0.241159,-0.314217,18.9893,0.64485
5093,0.838304,0.412228,-1.40305,18.6998,0.64485
5094,0.775227,0.221114,-1.76674,17.8072,0.644852
5095,0.689639,-0.190907,-1.71002,16.717,0.644858
5096,0.590517,-0.627974,-1.38718,15.9223,0.644866
5097,0.629816,-0.247998,-1.36676,16.6649,0.644859
5098,0.667085,0.182354,-1.42188,17.5949,0.644853
5099,0.702387,0.513169,-1.2343,18.6532,0.64485
5100,-0.214724,-0.932823,-0.78818,14.0165,0.644914
5101,-0.952273,0.125407,-1.68151,13.8542,0.644922
5102,-1.00632,-0.0253076,-1.24558,13.7919,0.644925
5103,-0.962971,0.0318461,-0.0490409,15.8174,0.644867
5104,-0.821292,-0.580459,-0.965853,13.2161,0.644962
5105,-0.562665,0.272534,-1.36818,15.0743,0.64488
5106,-0.204375,0.730857,-0.773432,17.6425,0.644853
5107,0.10053,0.722763,-1.05475,17.8994,0.644852
5108,0.373083,0.675938,-1.21869,18.2275,0.644851
5109,0.613045,0.568522,-1.35299,18.4498,0.644851
5110,0.0431027,-0.731642,-1.06421,14.5285,0.644895
5111,-0.491292,-0.340077,-1.41638,13.6969,0.64493
5112,-0.860305,0.550152,-1.31433,15.5473,0.644871
5113,-1.01462,0.0938074,-0.111297,15.7731,0.644868
5114,0.625358,-0.594142,-0.494664,17.0727,0.644856
5115,0.923604,-0.0620462,-1.92029,17.6606,0.644853
5116,0.383689,0.242917,-0.539852,17.821,0.644852
5117,-0.807577,-0.684391,-0.784233,13.3202,0.644954
5118,-0.191675,-0.253755,-1.08389,14.7853,0.644887
5119,-0.180955,0.560255,-1.16817,16.7381,0.644858
5120,-0.187487,0.822263,-1.03914,17.7001,0.644853
5121,-0.194676,0.242675,-0.92474,16.074,0.644864
5122,-0.202588,-0.664001,-0.932274,14.2273,0.644905
5123,-0.211355,-1.09429,-1.06759,13.4507,0.644945
5124,-1.02097,-0.0242804,-2.06188,13.0981,0.644971
5125,-0.0809113,-0.880433,-1.10594,13.9759,0.644916
5126,0.940506,-0.0483474,-1.40777,18.0642,0.644852
5127,-0.107651,0.595162,-1.03389,17.1089,0.644856
5128,-0.995668,-0.118334,-0.215768,15.1124,0.644879
5129,-0.646027,-0.764412,-0.870586,13.3216,0.644954
5130,0.389538,-0.121193,-0.623099,16.9667,0.644856
5131,0.950558,-0.0226853,-1.14809,18.3528,0.644851
5132,0.40432,0.27799,-1.44796,17.0367,0.644856
5133,-0.631639,0.588691,-1.40264,15.8983,0.644866
5134,-0.199758,0.555465,-0.997409,16.856,0.644857
5135,0.82758,0.285626,-0.540266,19.1867,0.644849
5136,-0.928088,-0.433442,-0.884269,13.4455,0.644945
5137,0.168883,-0.837933,-1.24639,14.5091,0.644895
5138,0.6963,0.225842,-0.481481,18.7244,0.64485
5139,0.0726201,-0.844772,-1.13658,14.3641,0.6449
5140,-0.596242,-0.302273,-0.672463,14.491,0.644896
5141,-0.98718,0.249091,-0.820041,15.0311,0.644881
5142,-0.903686,-0.114278,-2.0053,13.0669,0.644974
5143,-0.385239,0.921239,-1.26949,17.5334,0.644854
5144,0.327013,-0.170339,-1.66498,15.6793,0.644869
5145,0.846711,-0.368174,-0.795772,17.746,0.644853
5146,0.872447,-0.328384,-0.846299,17.8421,0.644852
5147,0.392058,-0.0121799,-1.73387,16.1385,0.644863
5148,-0.329344,0.730799,-1.45128,16.7963,0.644858
5149,-1.00879,0.0173252,-0.160006,15.5051,0.644872
5150,0.205086,0.561743,-0.87632,17.8145,0.644852
5151,0.87908,0.215681,-1.62939,18.231,0.644851
5152,-0.274753,-0.785792,-1.21363,13.5566,0.644938
5153,-1.04098,-0.0659824,-0.283945,15.0421,0.644881
5154,-0.0274341,-0.264137,-1.05817,15.1463,0.644879
5155,0.881167,-0.222195,-1.18862,17.714,0.644853
5156,-0.339156,-0.552144,-0.670728,14.4938,0.644896
5157,-1.04631,0.0983953,-1.00652,14.3267,0.644902
5158,-0.401825,-0.880949,-0.978705,13.4438,0.644945
5159,0.390186,0.575982,-0.541042,18.6776,0.64485
5160,0.595319,-0.0461327,-1.50503,16.8275,0.644857
5161,0.75185,-0.311177,-0.163116,18.393,0.644851
5162,0.858322,0.291341,-1.22665,18.6119,0.64485
5163,0.911121,-0.122626,-0.936033,18.2255,0.644851
5164,0.763709,0.463866,-0.870327,19.0371,0.644849
5165,0.320272,-0.672459,-0.658587,15.8414,0.644867
5166,-0.483685,-0.763053,-0.722468,13.8219,0.644923
5167,-1.06817,-0.103262,-0.297627,14.9045,0.644884
5168,-0.562569,0.798189,-1.09981,16.9782,0.644856
5169,-0.259575,-0.383798,-0.793351,14.7606,0.644888
5170,0.0606153,-0.51691,-0.825742,15.1854,0.644878
5171,0.371658,0.836459,-0.98549,18.9329,0.64485
5172,0.636275,-0.401922,-1.55114,16.2862,0.644862
5173,0.81945,-0.210974,-0.161849,18.7685,0.64485
5174,0.893081,0.00592526,-0.843831,18.489,0.644851
5175,0.514959,-0.259556,-1.50991,16.1723,0.644863
5176,-0.434356,0.427736,-0.633867,16.5215,0.64486
5177,-1.06156,0.0496153,-0.260025,15.327,0.644875
5178,-0.58739,-0.492636,-0.514365,14.4096,0.644899
5179,-1.04863,0.00595421,-1.91773,13.2372,0.64496
5180,-0.944798,-0.339816,-0.366032,14.4415,0.644898
5181,-0.375932,0.934171,-0.916358,17.9199,0.644852
5182,0.327074,-0.182758,-0.552161,16.7854,0.644858
5183,0.802691,-0.351378,-1.31514,17.1175,0.644856
5184,0.184124,0.826594,-0.762263,18.7061,0.64485
5185,-0.651909,-0.742915,-0.675293,13.6388,0.644933
5186,-1.06697,0.0489924,-0.992422,14.1933,0.644907
5187,-0.724587,0.69626,-1.11573,16.3918,0.644861
5188,0.125304,-0.536584,-1.06813,15.0236,0.644881
5189,0.406166,-0.756001,-1.18352,15.3544,0.644875
5190,0.646633,-0.647358,-0.947027,16.5005,0.64486
5191,0.810705,-0.337257,-0.535693,17.9873,0.644852
5192,0.880986,-0.0454591,-0.166815,19.2391,0.644849
5193,0.849487,0.0419072,-0.0231024,19.5332,0.644849
5194,0.707123,0.38379,-0.40272,19.2191,0.644849
5195,0.458046,0.776503,-0.840782,19.0919,0.644849
5196,0.139398,0.906153,-1.04598,18.6005,0.64485
5197,-0.208807,0.657747,-0.895985,17.2634,0.644855
5198,-0.542595,0.189848,-0.542479,15.8549,0.644867
5199,-0.875244,0.548911,-0.696125,16.203,0.644863
5200,-1.05282,0.0989653,-1.59776,13.7238,0.644929
5201,-1.03248,0.0619013,-1.77766,13.5069,0.644941
5202,-0.815993,0.618836,-1.05107,16.0819,0.644864
5203,-0.446142,0.645136,-0.634947,17.1518,0.644855
5204,0.235823,-0.775638,-1.08054,14.9484,0.644883
5205,0.763943,-0.25367,-0.147288,18.5468,0.64485
5206,0.878618,-0.190465,-0.490511,18.5114,0.64485
5207,0.513355,-0.350724,-1.4359,16.066,0.644864
5208,-0.156505,0.83613,-0.859839,17.9818,0.644852
5209,-1.0522,-0.0044707,0.106189,15.986,0.644865
5210,0.273296,0.876499,-0.971104,18.8536,0.64485
5211,0.716978,-0.0927259,-0.0560431,18.8239,0.64485
