t,velX,velY,velZ,vel
2488,-3.924e-05,7.848e-06,-0.000956475,1.73185


2488,-3.924e-05,7.848e-06,-0.000956475,1.73185


2488,-3.924e-05,7.848e-06,-0.000956475,1.73185


2498,-3.924e-05,1.962e-06,-0.00087309,1.73187


2498,-3.924e-05,1.962e-06,-0.00087309,1.73187


2498,-3.924e-05,1.962e-06,-0.00087309,1.73187


2498,-3.924e-05,1.962e-06,-0.00087309,1.73187


2498,-3.924e-05,1.962e-06,-0.00087309,1.73187


2498,-3.3354e-05,5.886e-06,-0.00108989,1.73183


2498,-3.3354e-05,5.886e-06,-0.00108989,1.73183


2498,-3.3354e-05,5.886e-06,-0.00108989,1.73183


2498,-3.3354e-05,5.886e-06,-0.00108989,1.73183


2498,-3.3354e-05,5.886e-06,-0.00108989,1.73183


2498,-4.0221e-05,-4.8069e-05,-0.00096138,1.73184


2498,-4.0221e-05,-4.8069e-05,-0.00096138,1.73184


2498,-4.0221e-05,-4.8069e-05,-0.00096138,1.73184


2498,-4.0221e-05,-4.8069e-05,-0.00096138,1.73184


2498,-4.0221e-05,-4.8069e-05,-0.00096138,1.73184


2502,-4.905e-05,-8.829e-06,-0.00101239,1.73184


2502,-4.905e-05,-8.829e-06,-0.00101239,1.73184


2502,-4.905e-05,-8.829e-06,-0.00101239,1.73184


2502,-4.905e-05,-8.829e-06,-0.00101239,1.73184


2502,-4.905e-05,-8.829e-06,-0.00101239,1.73184


2502,-4.905e-05,-8.829e-06,-0.00101239,1.73184


2511,-4.1202e-05,1.3734e-05,-0.000920178,1.73186


2511,-4.1202e-05,1.3734e-05,-0.000920178,1.73186


2511,-4.1202e-05,1.3734e-05,-0.000920178,1.73186


2511,-4.1202e-05,1.3734e-05,-0.000920178,1.73186


2511,-4.1202e-05,1.3734e-05,-0.000920178,1.73186


2511,-4.1202e-05,1.3734e-05,-0.000920178,1.73186


2513,-2.8449e-05,-1.0791e-05,-0.000975114,1.73185


2513,-2.8449e-05,-1.0791e-05,-0.000975114,1.73185


2516,-4.3164e-05,-6.867e-06,-0.000959418,1.73185


2516,-4.3164e-05,-6.867e-06,-0.000959418,1.73185


2516,-4.7088e-05,2.1582e-05,-0.000946665,1.73186


2516,-4.7088e-05,2.1582e-05,-0.000946665,1.73186


2516,-4.4145e-05,1.0791e-05,-0.000936855,1.73186


2516,-4.4145e-05,1.0791e-05,-0.000936855,1.73186


2516,-4.4145e-05,1.0791e-05,-0.000936855,1.73186


2516,-3.924e-05,-1.5696e-05,-0.00096138,1.73185


2516,-3.924e-05,-1.5696e-05,-0.00096138,1.73185


2516,-3.924e-05,-1.5696e-05,-0.00096138,1.73185


2516,-3.1392e-05,-9.81e-07,-0.000885843,1.73187


2516,-3.1392e-05,-9.81e-07,-0.000885843,1.73187


2516,-3.2373e-05,2.1582e-05,-0.000905463,1.73187


2516,-3.2373e-05,2.1582e-05,-0.000905463,1.73187


2516,-1.962e-05,-1.6677e-05,-0.000938817,1.73186


2516,-1.962e-05,-1.6677e-05,-0.000938817,1.73186


2516,-1.962e-05,-1.6677e-05,-0.000938817,1.73186


2516,-2.5506e-05,1.3734e-05,-0.000942741,1.73186


2516,-2.5506e-05,1.3734e-05,-0.000942741,1.73186


2519,-2.6487e-05,1.7658e-05,-0.000867204,1.73188


2519,-2.6487e-05,1.7658e-05,-0.000867204,1.73188


2519,-1.4715e-05,-3.0411e-05,-0.000995715,1.73184


2519,-1.4715e-05,-3.0411e-05,-0.000995715,1.73184


2531,-2.943e-05,3.924e-06,-0.00111049,1.73182


2531,-2.943e-05,3.924e-06,-0.00111049,1.73182


2531,-2.943e-05,3.924e-06,-0.00111049,1.73182


2531,-2.8449e-05,-9.81e-07,-0.00111638,1.73182


2531,-2.8449e-05,-9.81e-07,-0.00111638,1.73182


2531,-2.8449e-05,-9.81e-07,-0.00111638,1.73182


2535,-8.829e-06,3.2373e-05,-0.00104869,1.73185


2535,-8.829e-06,3.2373e-05,-0.00104869,1.73185


2535,0,4.5126e-05,-0.00105654,1.73185


2535,0,4.5126e-05,-0.00105654,1.73185


2535,0,4.5126e-05,-0.00105654,1.73185


2535,-1.5696e-05,1.1772e-05,-0.000976095,1.73185


2535,-1.5696e-05,1.1772e-05,-0.000976095,1.73185


2535,-6.867e-06,-1.3734e-05,-0.00108008,1.73183


2535,-6.867e-06,-1.3734e-05,-0.00108008,1.73183


2535,-1.2753e-05,2.943e-06,-0.000952551,1.73186


2535,-1.2753e-05,2.943e-06,-0.000952551,1.73186


2535,-1.2753e-05,2.943e-06,-0.000952551,1.73186


2535,9.81e-07,2.2563e-05,-0.00096138,1.73186


2535,9.81e-07,2.2563e-05,-0.00096138,1.73186


2538,0,-1.6677e-05,-0.00100454,1.73185


2538,0,-1.6677e-05,-0.00100454,1.73185


2538,-9.81e-06,2.943e-06,-0.00120467,1.73181


2538,-9.81e-06,2.943e-06,-0.00120467,1.73181


2538,-4.905e-06,8.829e-06,-0.000996696,1.73185


2538,-4.905e-06,8.829e-06,-0.000996696,1.73185


2538,-4.905e-06,8.829e-06,-0.000996696,1.73185


2540,0,2.943e-06,-0.00108302,1.73183


2540,0,2.943e-06,-0.00108302,1.73183


2540,0,2.943e-06,-0.00108302,1.73183


2542,-9.81e-07,-4.905e-06,-0.00132631,1.73178


2542,-9.81e-07,-4.905e-06,-0.00132631,1.73178


2542,-9.81e-07,-4.905e-06,-0.00132631,1.73178


2542,9.81e-06,4.4145e-05,-0.00087309,1.73189


2542,9.81e-06,4.4145e-05,-0.00087309,1.73189


2545,1.1772e-05,1.1772e-05,-0.00111736,1.73183


2545,1.1772e-05,1.1772e-05,-0.00111736,1.73183


2545,1.1772e-05,-3.4335e-05,-0.000946665,1.73186


2545,1.1772e-05,-3.4335e-05,-0.000946665,1.73186


2547,1.3734e-05,7.848e-06,-0.00103594,1.73185


2547,1.3734e-05,7.848e-06,-0.00103594,1.73185


2547,1.3734e-05,7.848e-06,-0.00103594,1.73185


2550,7.848e-06,2.0601e-05,-0.000862299,1.73188


2550,7.848e-06,2.0601e-05,-0.000862299,1.73188


2550,9.81e-07,2.3544e-05,-0.000954513,1.73186


2550,9.81e-07,2.3544e-05,-0.000954513,1.73186


2550,9.81e-07,2.3544e-05,-0.000954513,1.73186


2564,-2.5506e-05,1.4715e-05,-0.000895653,1.73187


2564,-2.5506e-05,1.4715e-05,-0.000895653,1.73187


2566,-3.2373e-05,-3.8259e-05,-0.0011566,1.73181


2566,-3.2373e-05,-3.8259e-05,-0.0011566,1.73181


2566,-3.2373e-05,-3.8259e-05,-0.0011566,1.73181


2566,-4.6107e-05,-4.905e-06,-0.000929007,1.73185


2566,-4.6107e-05,-4.905e-06,-0.000929007,1.73185


2566,-4.6107e-05,-4.905e-06,-0.000929007,1.73185


2566,-4.5126e-05,-6.867e-06,-0.000947646,1.73185


2569,-4.5126e-05,-1.1772e-05,-0.00104771,1.73183


2569,-4.5126e-05,-1.1772e-05,-0.00104771,1.73183


2569,-5.1993e-05,2.3544e-05,-0.000933912,1.73186


2569,-5.1993e-05,2.3544e-05,-0.000933912,1.73186


2569,-5.1993e-05,2.3544e-05,-0.000933912,1.73186


2569,-5.6898e-05,1.6677e-05,-0.000884862,1.73187


2569,-5.6898e-05,1.6677e-05,-0.000884862,1.73187


2569,-4.0221e-05,-4.3164e-05,-0.00107321,1.73182


2569,-4.0221e-05,-4.3164e-05,-0.00107321,1.73182


2569,-4.0221e-05,-4.3164e-05,-0.00107321,1.73182


2569,-4.7088e-05,-9.81e-07,-0.000956475,1.73185


2569,-4.7088e-05,-9.81e-07,-0.000956475,1.73185


2576,-5.7879e-05,-7.848e-06,-0.00102416,1.73183


2576,-5.7879e-05,-7.848e-06,-0.00102416,1.73183


2579,-7.6518e-05,-1.962e-06,-0.000977076,1.73184


2579,-7.6518e-05,-1.962e-06,-0.000977076,1.73184


2579,-7.6518e-05,-1.962e-06,-0.000977076,1.73184


2579,-8.1423e-05,2.4525e-05,-0.00100651,1.73184


2579,-8.1423e-05,2.4525e-05,-0.00100651,1.73184


2579,-7.7499e-05,2.2563e-05,-0.000930969,1.73185


2579,-7.7499e-05,2.2563e-05,-0.000930969,1.73185


2579,-8.4366e-05,-1.4715e-05,-0.00109087,1.73181


2579,-8.4366e-05,-1.4715e-05,-0.00109087,1.73181


2579,-8.1423e-05,0,-0.000935874,1.73185


2579,-8.1423e-05,0,-0.000935874,1.73185


2579,-8.1423e-05,0,-0.000935874,1.73185


2579,-8.0442e-05,-1.0791e-05,-0.000964323,1.73184


2579,-8.0442e-05,-1.0791e-05,-0.000964323,1.73184


2579,-7.6518e-05,-2.0601e-05,-0.00105948,1.73182


2579,-7.6518e-05,-2.0601e-05,-0.00105948,1.73182


2579,-7.6518e-05,-2.0601e-05,-0.00105948,1.73182


2581,-8.1423e-05,1.5696e-05,-0.000868185,1.73186


2581,-8.1423e-05,1.5696e-05,-0.000868185,1.73186


2581,-8.1423e-05,1.5696e-05,-0.000868185,1.73186


2595,-7.848e-05,1.962e-06,-0.000998658,1.73184


2595,-7.848e-05,1.962e-06,-0.000998658,1.73184


2598,-7.1613e-05,3.924e-06,-0.00100258,1.73184


2598,-7.1613e-05,3.924e-06,-0.00100258,1.73184


2598,-7.1613e-05,3.924e-06,-0.00100258,1.73184


2598,-8.4366e-05,1.6677e-05,-0.000972171,1.73184


2598,-8.4366e-05,1.6677e-05,-0.000972171,1.73184


2600,-8.2404e-05,-3.1392e-05,-0.00110068,1.73181


2600,-8.2404e-05,-3.1392e-05,-0.00110068,1.73181


2600,-8.3385e-05,7.848e-06,-0.000905463,1.73185


2600,-8.3385e-05,7.848e-06,-0.000905463,1.73185


2600,-8.3385e-05,7.848e-06,-0.000905463,1.73185


2600,-8.7309e-05,-1.962e-06,-0.00102318,1.73183


2600,-8.7309e-05,-1.962e-06,-0.00102318,1.73183


2608,-6.7689e-05,-5.1012e-05,-0.00113894,1.7318


2608,-6.7689e-05,-5.1012e-05,-0.00113894,1.7318


2608,-6.867e-05,4.4145e-05,-0.000845622,1.73188


2608,-6.867e-05,4.4145e-05,-0.000845622,1.73188


2608,-6.867e-05,4.4145e-05,-0.000845622,1.73188


2609,-7.4556e-05,-1.3734e-05,-0.00102122,1.73183


2609,-7.4556e-05,-1.3734e-05,-0.00102122,1.73183


2609,-7.4556e-05,-1.3734e-05,-0.00102122,1.73183


2609,-7.2594e-05,-9.81e-07,-0.000981,1.73184


2609,-7.2594e-05,-9.81e-07,-0.000981,1.73184


2609,-7.2594e-05,-9.81e-07,-0.000981,1.73184


2611,-7.9461e-05,-6.867e-06,-0.00110755,1.73181


2611,-7.9461e-05,-6.867e-06,-0.00110755,1.73181


2611,-9.81e-05,1.5696e-05,-0.000917235,1.73185


2611,-9.81e-05,1.5696e-05,-0.000917235,1.73185


2611,-8.829e-05,-1.962e-05,-0.00106831,1.73182


2611,-8.829e-05,-1.962e-05,-0.00106831,1.73182


2611,-8.829e-05,-1.962e-05,-0.00106831,1.73182


2611,-8.1423e-05,4.905e-06,-0.000877995,1.73186


2611,-8.1423e-05,4.905e-06,-0.000877995,1.73186


2614,-7.5537e-05,9.81e-07,-0.000942741,1.73185


2614,-7.5537e-05,9.81e-07,-0.000942741,1.73185


2619,-6.9651e-05,-5.4936e-05,-0.000949608,1.73184


2619,-6.9651e-05,-5.4936e-05,-0.000949608,1.73184


2624,-6.7689e-05,-1.4715e-05,-0.00109676,1.73181


2624,-6.7689e-05,-1.4715e-05,-0.00109676,1.73181


2624,-6.7689e-05,-1.4715e-05,-0.00109676,1.73181


2624,-8.2404e-05,2.3544e-05,-0.000821097,1.73187


2624,-8.2404e-05,2.3544e-05,-0.000821097,1.73187


2626,-7.4556e-05,4.905e-06,-0.000981981,1.73184


2626,-7.4556e-05,4.905e-06,-0.000981981,1.73184


2626,-7.4556e-05,4.905e-06,-0.000981981,1.73184


2626,-7.7499e-05,-2.0601e-05,-0.00102907,1.73183


2626,-7.7499e-05,-2.0601e-05,-0.00102907,1.73183


2626,-8.2404e-05,2.943e-06,-0.0010016,1.73183


2626,-8.2404e-05,2.943e-06,-0.0010016,1.73183


2632,-8.7309e-05,2.0601e-05,-0.000997677,1.73184


2632,-8.7309e-05,2.0601e-05,-0.000997677,1.73184


2632,-8.2404e-05,-1.1772e-05,-0.00108401,1.73182


2632,-8.2404e-05,-1.1772e-05,-0.00108401,1.73182


2632,-7.2594e-05,2.0601e-05,-0.000803439,1.73188


2632,-7.2594e-05,2.0601e-05,-0.000803439,1.73188


2632,-6.7689e-05,-2.943e-06,-0.00108891,1.73182


2632,-6.7689e-05,-2.943e-06,-0.00108891,1.73182


2632,-6.7689e-05,-2.943e-06,-0.00108891,1.73182


2632,-7.0632e-05,8.829e-06,-0.000907425,1.73186


2632,-7.0632e-05,8.829e-06,-0.000907425,1.73186


2632,-7.0632e-05,8.829e-06,-0.000907425,1.73186


2632,-5.886e-05,-2.2563e-05,-0.000920178,1.73185


2632,-5.886e-05,-2.2563e-05,-0.000920178,1.73185


2632,-6.1803e-05,1.8639e-05,-0.000845622,1.73187


2632,-6.1803e-05,1.8639e-05,-0.000845622,1.73187


2632,-5.2974e-05,-2.5506e-05,-0.000880938,1.73186


2632,-5.2974e-05,-2.5506e-05,-0.000880938,1.73186


2632,-5.9841e-05,-1.1772e-05,-0.000887805,1.73186


2632,-5.9841e-05,-1.1772e-05,-0.000887805,1.73186


2632,-5.9841e-05,-1.1772e-05,-0.000887805,1.73186


2632,-6.3765e-05,3.4335e-05,-0.000780876,1.73189


2632,-6.3765e-05,3.4335e-05,-0.000780876,1.73189


2635,-5.6898e-05,-1.6677e-05,-0.00106144,1.73182


2635,-5.6898e-05,-1.6677e-05,-0.00106144,1.73182


2635,-5.1012e-05,-2.4525e-05,-0.00103692,1.73183


2635,-5.1012e-05,-2.4525e-05,-0.00103692,1.73183


2635,-5.1012e-05,-2.4525e-05,-0.00103692,1.73183


2635,-5.1012e-05,-2.4525e-05,-0.00103692,1.73183


2635,-5.1012e-05,-2.4525e-05,-0.00103692,1.73183


2635,-5.1012e-05,-2.4525e-05,-0.00103692,1.73183


2639,-6.4746e-05,9.81e-06,-0.00105359,1.73183


2639,-6.4746e-05,9.81e-06,-0.00105359,1.73183


2639,-6.4746e-05,9.81e-06,-0.00105359,1.73183


2639,-6.4746e-05,9.81e-06,-0.00105359,1.73183


2639,-6.4746e-05,9.81e-06,-0.00105359,1.73183


2639,-5.4936e-05,-7.848e-06,-0.00096138,1.73185


2639,-5.4936e-05,-7.848e-06,-0.00096138,1.73185


2639,-5.4936e-05,-7.848e-06,-0.00096138,1.73185


2639,-5.4936e-05,-7.848e-06,-0.00096138,1.73185


2639,-5.4936e-05,-7.848e-06,-0.00096138,1.73185


2639,-4.905e-05,0,-0.000981,1.73184


2639,-4.905e-05,0,-0.000981,1.73184


2639,-4.905e-05,0,-0.000981,1.73184


2639,-4.905e-05,0,-0.000981,1.73184


2639,-4.905e-05,0,-0.000981,1.73184


2639,-4.7088e-05,1.962e-06,-0.000960399,1.73185


2639,-4.7088e-05,1.962e-06,-0.000960399,1.73185


2639,-4.7088e-05,1.962e-06,-0.000960399,1.73185


2639,-4.7088e-05,1.962e-06,-0.000960399,1.73185


2639,-4.7088e-05,1.962e-06,-0.000960399,1.73185


2639,-3.924e-05,7.848e-06,-0.000955494,1.73185


2639,-3.924e-05,7.848e-06,-0.000955494,1.73185


2639,-3.924e-05,7.848e-06,-0.000955494,1.73185


2639,-3.924e-05,7.848e-06,-0.000955494,1.73185


2639,-3.924e-05,7.848e-06,-0.000955494,1.73185


2644,-3.5316e-05,0,-0.0011772,1.73181


2644,-3.5316e-05,0,-0.0011772,1.73181


2644,-3.5316e-05,0,-0.0011772,1.73181


2644,-3.5316e-05,0,-0.0011772,1.73181


2644,-3.5316e-05,0,-0.0011772,1.73181


2644,-4.905e-05,-1.962e-06,-0.00101534,1.73184


2644,-4.905e-05,-1.962e-06,-0.00101534,1.73184


2644,-4.905e-05,-1.962e-06,-0.00101534,1.73184


2644,-4.905e-05,-1.962e-06,-0.00101534,1.73184


2644,-4.905e-05,-1.962e-06,-0.00101534,1.73184


2644,-3.1392e-05,2.1582e-05,-0.000818154,1.73189


2644,-3.1392e-05,2.1582e-05,-0.000818154,1.73189


2644,-3.1392e-05,2.1582e-05,-0.000818154,1.73189


2644,-3.1392e-05,2.1582e-05,-0.000818154,1.73189


2644,-3.1392e-05,2.1582e-05,-0.000818154,1.73189


2654,-1.0791e-05,1.6677e-05,-0.00111736,1.73183


2654,-1.0791e-05,1.6677e-05,-0.00111736,1.73183


2654,-1.0791e-05,1.6677e-05,-0.00111736,1.73183


2654,-1.0791e-05,1.6677e-05,-0.00111736,1.73183


2654,-1.0791e-05,1.6677e-05,-0.00111736,1.73183


2659,1.0791e-05,-1.5696e-05,-0.00103986,1.73184


2659,1.0791e-05,-1.5696e-05,-0.00103986,1.73184


2659,1.0791e-05,-1.5696e-05,-0.00103986,1.73184


2659,1.0791e-05,-1.5696e-05,-0.00103986,1.73184


2659,1.0791e-05,-1.5696e-05,-0.00103986,1.73184


2659,-1.962e-06,2.1582e-05,-0.00111442,1.73183


2659,-1.962e-06,2.1582e-05,-0.00111442,1.73183


2659,-1.962e-06,2.1582e-05,-0.00111442,1.73183


2659,-1.962e-06,2.1582e-05,-0.00111442,1.73183


2659,-1.962e-06,2.1582e-05,-0.00111442,1.73183


2659,9.81e-07,-2.1582e-05,-0.00119976,1.73181


2659,9.81e-07,-2.1582e-05,-0.00119976,1.73181


2659,9.81e-07,-2.1582e-05,-0.00119976,1.73181


2659,9.81e-07,-2.1582e-05,-0.00119976,1.73181


2659,9.81e-07,-2.1582e-05,-0.00119976,1.73181


2659,1.962e-05,3.7278e-05,-0.00105948,1.73185


2659,1.962e-05,3.7278e-05,-0.00105948,1.73185


2659,1.962e-05,3.7278e-05,-0.00105948,1.73185


2659,1.962e-05,3.7278e-05,-0.00105948,1.73185


2659,1.962e-05,3.7278e-05,-0.00105948,1.73185


2659,2.8449e-05,0,-0.000943722,1.73187


2659,2.8449e-05,0,-0.000943722,1.73187


2659,2.8449e-05,0,-0.000943722,1.73187


2659,2.8449e-05,0,-0.000943722,1.73187


2659,2.8449e-05,0,-0.000943722,1.73187


2659,1.8639e-05,8.829e-06,-0.000983943,1.73186


2659,1.8639e-05,8.829e-06,-0.000983943,1.73186


2659,1.8639e-05,8.829e-06,-0.000983943,1.73186


2659,1.8639e-05,8.829e-06,-0.000983943,1.73186


2659,1.8639e-05,8.829e-06,-0.000983943,1.73186


2659,3.6297e-05,-4.905e-06,-0.000913311,1.73187


2659,3.6297e-05,-4.905e-06,-0.000913311,1.73187


2659,3.6297e-05,-4.905e-06,-0.000913311,1.73187


2659,3.6297e-05,-4.905e-06,-0.000913311,1.73187


2659,3.6297e-05,-4.905e-06,-0.000913311,1.73187


2659,4.0221e-05,-9.81e-06,-0.000887805,1.73188


2659,4.0221e-05,-9.81e-06,-0.000887805,1.73188


2659,4.0221e-05,-9.81e-06,-0.000887805,1.73188


2659,4.0221e-05,-9.81e-06,-0.000887805,1.73188


2659,4.0221e-05,-9.81e-06,-0.000887805,1.73188


2664,4.4145e-05,-2.943e-06,-0.000932931,1.73187


2664,4.4145e-05,-2.943e-06,-0.000932931,1.73187


2664,4.4145e-05,-2.943e-06,-0.000932931,1.73187


2664,4.4145e-05,-2.943e-06,-0.000932931,1.73187


2670,3.7278e-05,3.924e-06,-0.00127922,1.7318


2670,3.7278e-05,3.924e-06,-0.00127922,1.7318


2670,3.7278e-05,3.924e-06,-0.00127922,1.7318


2670,3.7278e-05,3.924e-06,-0.00127922,1.7318


2670,3.7278e-05,3.924e-06,-0.00127922,1.7318


2670,-6.867e-06,-1.8639e-05,-0.00108989,1.73183


2670,-6.867e-06,-1.8639e-05,-0.00108989,1.73183


2670,-6.867e-06,-1.8639e-05,-0.00108989,1.73183


2670,-6.867e-06,8.829e-06,-0.00111344,1.73183


2670,-6.867e-06,8.829e-06,-0.00111344,1.73183


2670,-3.6297e-05,-2.5506e-05,-0.00110657,1.73182


2670,-3.6297e-05,-2.5506e-05,-0.00110657,1.73182


2670,-4.2183e-05,4.4145e-05,-0.000969228,1.73186


2670,-4.2183e-05,4.4145e-05,-0.000969228,1.73186


2670,-4.2183e-05,4.4145e-05,-0.000969228,1.73186


2672,-3.8259e-05,0,-0.00089271,1.73186


2672,-3.8259e-05,0,-0.00089271,1.73186


2672,-3.8259e-05,0,-0.00089271,1.73186


2672,-5.1012e-05,-2.943e-05,-0.00100553,1.73183


2672,-5.1012e-05,-2.943e-05,-0.00100553,1.73183


2672,-4.6107e-05,1.962e-06,-0.000860337,1.73187


2672,-4.6107e-05,1.962e-06,-0.000860337,1.73187


2672,-4.0221e-05,6.867e-06,-0.000848565,1.73187


2672,-4.0221e-05,6.867e-06,-0.000848565,1.73187


2672,-4.0221e-05,6.867e-06,-0.000848565,1.73187


2672,-2.4525e-05,2.0601e-05,-0.00086328,1.73188


2672,-2.4525e-05,2.0601e-05,-0.00086328,1.73188


2672,-2.2563e-05,2.5506e-05,-0.000942741,1.73186


2672,-2.2563e-05,2.5506e-05,-0.000942741,1.73186


2675,-3.1392e-05,7.848e-06,-0.00102809,1.73184


2675,-3.1392e-05,7.848e-06,-0.00102809,1.73184


2675,-3.1392e-05,7.848e-06,-0.00102809,1.73184


2677,-5.886e-05,-2.6487e-05,-0.000897615,1.73185


2677,-5.886e-05,-2.6487e-05,-0.000897615,1.73185


2677,-5.886e-05,-2.6487e-05,-0.000897615,1.73185


2679,-7.4556e-05,4.0221e-05,-0.00113894,1.73182


2679,-7.4556e-05,4.0221e-05,-0.00113894,1.73182


2681,-6.4746e-05,-2.5506e-05,-0.000847584,1.73186


2681,-6.4746e-05,-2.5506e-05,-0.000847584,1.73186


2681,-6.4746e-05,-2.5506e-05,-0.000847584,1.73186


2681,-7.848e-05,-4.8069e-05,-0.0008829,1.73185


2681,-7.848e-05,-4.8069e-05,-0.0008829,1.73185


2681,-8.7309e-05,-7.848e-06,-0.00103201,1.73183


2681,-8.7309e-05,-7.848e-06,-0.00103201,1.73183


2684,-8.2404e-05,2.2563e-05,-0.00105261,1.73183


2684,-8.2404e-05,2.2563e-05,-0.00105261,1.73183


2684,-8.2404e-05,2.2563e-05,-0.00105261,1.73183


2686,-8.4366e-05,-9.81e-06,-0.00121546,1.73179


2686,-8.4366e-05,-9.81e-06,-0.00121546,1.73179


2689,-6.9651e-05,-1.7658e-05,-0.00101337,1.73183


2689,-6.9651e-05,-1.7658e-05,-0.00101337,1.73183


2692,-6.867e-05,-2.4525e-05,-0.000888786,1.73185


2697,-7.1613e-05,-2.2563e-05,-0.00093195,1.73185


2697,-7.1613e-05,-2.2563e-05,-0.00093195,1.73185


2697,-7.1613e-05,-2.2563e-05,-0.00093195,1.73185


2697,-7.1613e-05,-2.2563e-05,-0.00093195,1.73185


2699,-8.2404e-05,3.6297e-05,-0.000869166,1.73187


2699,-8.2404e-05,3.6297e-05,-0.000869166,1.73187


2701,-7.7499e-05,-2.4525e-05,-0.000977076,1.73183


2701,-7.7499e-05,-2.4525e-05,-0.000977076,1.73183


2701,-7.7499e-05,-2.4525e-05,-0.000977076,1.73183


2701,-7.848e-05,1.3734e-05,-0.000968247,1.73184


2701,-7.848e-05,1.3734e-05,-0.000968247,1.73184


2701,-8.0442e-05,8.829e-06,-0.000940779,1.73185


2701,-8.0442e-05,8.829e-06,-0.000940779,1.73185


2701,-8.3385e-05,1.2753e-05,-0.000942741,1.73185


2701,-8.3385e-05,1.2753e-05,-0.000942741,1.73185


2701,-8.3385e-05,1.2753e-05,-0.000942741,1.73185


2701,-8.3385e-05,1.2753e-05,-0.000942741,1.73185


2701,-8.3385e-05,-6.867e-06,-0.000995715,1.73183


2704,-8.829e-05,3.924e-06,-0.00101534,1.73183


2704,-8.829e-05,3.924e-06,-0.00101534,1.73183


2706,-8.4366e-05,-1.8639e-05,-0.00101435,1.73183


2706,-8.4366e-05,-1.8639e-05,-0.00101435,1.73183


2706,-8.4366e-05,-1.8639e-05,-0.00101435,1.73183


2706,-8.0442e-05,1.7658e-05,-0.000991791,1.73184


2706,-8.0442e-05,1.7658e-05,-0.000991791,1.73184


2706,-8.7309e-05,1.8639e-05,-0.000968247,1.73184


2706,-8.7309e-05,1.8639e-05,-0.000968247,1.73184


2706,-7.2594e-05,-5.886e-06,-0.000934893,1.73185


2706,-7.2594e-05,-5.886e-06,-0.000934893,1.73185


2706,-7.2594e-05,-5.886e-06,-0.000934893,1.73185


2711,-8.3385e-05,-3.4335e-05,-0.000949608,1.73184


2711,-8.3385e-05,-3.4335e-05,-0.000949608,1.73184


2711,-9.4176e-05,0,-0.00113011,1.73181


2711,-9.4176e-05,0,-0.00113011,1.73181


2711,-9.4176e-05,0,-0.00113011,1.73181


2711,-9.0252e-05,3.924e-06,-0.000976095,1.73184


2711,-9.0252e-05,3.924e-06,-0.000976095,1.73184


2713,-8.1423e-05,-9.81e-07,-0.00104378,1.73183


2713,-8.1423e-05,-9.81e-07,-0.00104378,1.73183


2713,-8.1423e-05,-9.81e-07,-0.00104378,1.73183


2718,-8.829e-05,-2.7468e-05,-0.000901539,1.73185


2718,-8.829e-05,-2.7468e-05,-0.000901539,1.73185


2720,-0.000103005,3.4335e-05,-0.000832869,1.73187


2720,-0.000103005,3.4335e-05,-0.000832869,1.73187


2720,-0.000103005,3.4335e-05,-0.000832869,1.73187


2720,-9.9081e-05,-2.5506e-05,-0.00100749,1.73182


2720,-9.9081e-05,-2.5506e-05,-0.00100749,1.73182


2727,-8.1423e-05,4.905e-06,-0.000878976,1.73186


2727,-8.1423e-05,4.905e-06,-0.000878976,1.73186


2727,-8.1423e-05,4.905e-06,-0.000878976,1.73186


2727,-9.1233e-05,-3.1392e-05,-0.0011409,1.7318


2727,-9.1233e-05,-3.1392e-05,-0.0011409,1.7318


2732,-9.2214e-05,-2.5506e-05,-0.000995715,1.73183


2732,-9.2214e-05,-2.5506e-05,-0.000995715,1.73183


